product_name,average_sentiment_score
SSWW Multipurpose Heavy-Duty Reusable Washable Nitrile Coated Work Safety Hand Gloves for Dishwashing Gardening Industrial Agricultural Cleaning Carwash for Men & Women ( Pack of 10 pair gloves ) Synthetic  Safety Gloves??????(20),0.851063829787234
DALUCI Waterproof Swimming Professional Silicone Earplugs Ear Plug??????????(Multicolor),0.7
Cotton Blend Embroidered Maroon Men Dupatta,1.0
Self Design Men Three Fourths,1.0
VH000010A Analog Watch  - For Women,1.0
Men Self Design Single Breasted Casual Blazer??????(Brown),1.0
FAVOURITE MALL Multimedia Ampli Tube Guitar Interface Adaptor for iPhone/iPod/ipad (Black colour) irig??????(Black colour),0.9
SONY XM-N1004 Multi Class AB Car Amplifier,1.0
"Solid, Printed Men Three Fourths",1.0
Women Pink Hand-held Bag,1.0
Men Checkered Single Breasted Formal Blazer??????(Dark Blue),1.0
BALKRISHNA ENTERPRISE Green Tea Sticks Face Shaping Mask  Face Shaping Mask,0.422680412371134
Bella vita organic Luxury Unisex Perfume Gift Set For Men & Women- 4x20 ML Eau de Parfum  -  80 ml??????(For Men & Women),0.8942598187311178
"Pack of 2 Women Solid Viscose Rayon Frontslit Kurta??????(Maroon, Yellow)",1.0
Qiisx Motorcycle Detachable Mask Goggle Outdoor Bicycles Dirtbike Goggles Windproof Moto Open Face Helmet Cross Masks Glasses Bike Off-Road Racing Glasses Motorcycle Riding Goggles Off Road Riding Color Eye wear Glasses Full Face Mask Goggles Bike Off-Road Racing Glasses Blowtorch Safety Goggle Blowtorch  Safety Goggle??????(Free-size),0.7777777777777778
NOVICZ Swimming Goggle + Cap + Ear Nose Plug Combo - Swim Glass Head Hair Protection Swimming Kit,1.0
FITUP ????? iPhone And Type C Supported K8 Wireless Microphone Lapel Mic System for YouTube Facebook Live Stream TikTok Video Recording Vlog Plug & Play Lavalier Noise Reduction No APP & Bluetooth Needed Collar Mic??????(Black),0.7777777777777778
Bestie Toys Adjustable kids Suitable Quad Roller Skates - Size 6 years to 12 years UK??????????(Blue),0.9772727272727273
"Indigo Creatives Large Size Swimming Ring With Cap,Goggles, Nose and Ear Plug Kids Set Kit Swimming Kit",0.7777777777777778
KareIn Classic Pant Style Adult Diapers - M??????(10 Pieces),0.9166666666666666
songbird 4 INCH 280 W MAX DOOR SPEAKER With Dual SB-B10-15S Coaxial Car Speaker??????(280 W),0.6862745098039216
Women Grey Sling Bag,1.0
"cello ColourUp Hobby Bag of Assorted Stationery|Crayons, Sketch Pens, Oil Pastel, Gel pens, Mechanical Pencils, Clay with Kids Activity Book inside",0.9744897959183674
"Kamni Sports Premium Swimming Combo of Silicone Swim Cap, Goggles, Nose Clip & Ear Plugs Swimming Kit Swimming Kit",1.0
Women Formal Black Synthetic Belt,1.0
"Men & Women Black Canvas, Fabric Belt",1.0
VH000008C Analog Watch  - For Women,1.0
NP2598WM03 Analog Watch  - For Women,1.0
"AdroitZ SUPERIOR QUALITY ANTI CUT SAFETY HAND GLOVE-13 Nylon, Synthetic, Latex  Safety Gloves??????(8)",0.7
"Lakm?? Eyeconic Kajal Twin Pack??????????(Deep Black, 0.7 g)",0.9713224675056736
Adrenex by Flipkart Drift 100BK Quad Roller Skates - Size 1-7 UK??????????(Black),0.9224806201550387
"Joker GBLK-6 Genuine leather safety shoes for men Steel Toe Genuine Leather Safety Shoe??????(Black, SB, SBP, S1, S1P, S2, S2P, S3, S4, S5, SRA, SRB, SRC)",0.6363636363636364
Men Solid Double Breasted Casual Blazer??????(Blue),1.0
Jaspo Tenacity Lite Rubber Wheel Adjustable Quad Roller Skate (6-14 years) Quad Roller Skates - Size 1-8 UK??????????(Red),0.9634146341463414
Men Casual Brown Artificial Leather Wallet - Mini??????(5 Card Slots),1.0
"Electronic Spices Tweeter 1.5-inch 240 Watts Max Dome Tweeters with Mounting Kit Angle, BLACK, Surface Set of 2 Tweeter Car Speaker??????(240 W)",0.6084656084656085
Men Solid Single Breasted Festive & Wedding Blazer??????(Blue),1.0
Small 5 L Backpack Stylish Cute Mini 3PCS Combo Set Backpack For Girls (Pink)??????(Pink),1.0
Men Graphic Print Round Neck White T-Shirt,1.0
Nea 2L Rubber Hot/Warm Water Bag for Pain Relief & Massager Non Electrical 2 L Hot Water Bag??????(Red),0.824468085106383
Men Cargos,1.0
Jaspo Brillient Intact Senior Skates Combo (skates+helmet+knee+elbow+bag)suitable for age 6 to 14 years Skating Kit,0.9310344827586207
DOMS Pencil Smart Kit,0.9839627521986549
"Men Solid Single Breasted Casual, Festive & Wedding Blazer??????(Light Blue)",1.0
Divinext 1 week Pill Medicine Tablet Case box Storage 28 Days Pill Box??????(Multicolor),0.8021978021978022
Sound Boss SB-2032 BLUETOOTH/USB/SD/AUX/FM/MP3 Car Stereo??????(Single Din),0.8854166666666666
Men Solid Single Breasted Casual Blazer??????(Black),1.0
ArrowMax HIGH Quality Goggles Silicone Cap 1 Nose Clip + 2 Ear Plugs Swimming Kit Swimming Kit,0.8888888888888888
"Men Solid Single Breasted Festive, Party, Wedding Blazer??????(Black)",1.0
"Ozarro Black Genuine Leather Steel Toe Safety Shoe (S4422) Steel Toe Genuine Leather Safety Shoe??????(Black, S1)",0.664
"DULCET DC-F200X 220W High Power Stereo Output Universal Fit Double Din Mp3 Car Stereo with Hands-Free Calling, Bluetooth, USB Input FM Radio, AUX Input, SD Card Slot, Remote Control, 7 Color LCD Display, ID3 Tag with EQ, Bass, Treble Balance & Fader Control DC-F200X Car Stereo??????(Double Din)",0.8324607329842932
ENVY Combo Perfume For Men 60ML + 60ML Eau de Parfum  -  120 ml??????(For Men),0.9194061505832449
Men Solid Single Breasted Formal Blazer??????(Black),1.0
"Men Solid Single Breasted Casual, Formal, Festive & Wedding, Party Blazer??????(Dark Blue)",1.0
godryft by GoMechanic Premium Speakers with Extra Bass & Superior Sound Technology S2 6'' 70W RMS 280W 2 Way Super Bass Series Coaxial Car Speaker Coaxial Car Speaker??????(280 W),0.75
"DIXON Leather Skate Shoes with Carry Bag, Unisex Quad Roller Skates - Size 2??????????(Multicolor)",1.0
Rihishtoys Quad Roller Skate shoes 4 wheel adjustable for boys girls kids age 6 to 11 years Quad Roller Skates - Size NA UK??????????(Black),0.9090909090909091
"VARDHMAN Velcro tape industial quality , 2 inches ( 50 m ) width,color black, pack of 5 mts Sew-on Velcro??????(Black)",1.0
Velvet Self Design Maroon Men Dupatta,1.0
288SDTL TIMEWEAR Silver Pink Dial Stainless Steel Strap Analog Watch  - For Women,1.0
Cola Music Bamboo Flute??????(45 cm),0.6444444444444445
Men Solid Single Breasted Casual Blazer??????(Grey),1.0
Women Regular Fit Black Georgette Trousers,1.0
Jaspo Adjustable Roller Skates Suitable for Age Group 6 to 14 Years Quad Roller Skates - Size 6 UK??????????(Red),0.9466666666666667
NEOSAFE Stainless Steel Commode Chair front open & Shower chair (Grey) Commode Chair??????(Grey),0.984375
Viscose Blend Striped Gold Men Dupatta,1.0
Men Printed Bandhgala Party Blazer??????(Multicolor),1.0
THE MORNING PLAY ?????? HIGH Quality Goggles Silicone Cap 1 Nose Clip + 2 Ear Plugs BLUE-WHITE Swimming Kit,1.0
"kay1steel boot jabba Steel Toe Genuine Leather Safety Shoe??????(Black, S1, S1P)",0.8032786885245902
Men Blue Genuine Leather Wallet - Mini??????(6 Card Slots),1.0
"STYLERA 5 PAIR Anti Cutting Cut Resistant Hand Safety Gloves Cut-Proof Protection with Rubber Grade Wet and Dry Glove Nylon, Rubber  Safety Gloves??????(10)",0.782608695652174
Men Checkered Single Breasted Formal Blazer??????(Multicolor),1.0
Men LPMXT-800 Grey Clogs Sandal,1.0
"Pigeon Favourite 15024 500 W Juicer Mixer Grinder (4 Jars, White)",0.6306306306306306
"NIVIA Storm Football - Size: 5ÐÓ®ÐÂ ÐÓ®ÐÂ (Pack of 1, Multicolor)",0.8374760994263862
sanyasi ayurveda Sanyasi Sehat Tablet - Ayurvedic Medicine For Weight Gain,0.762589928057554
"Thomson Kitchen Master MX01 500 W Mixer Grinder (3 Jars, White)",0.8701298701298701
"Fashion Tree TW12 Steel Toe Genuine Leather Safety Shoe??????????(Black, SB)",0.7462962962962963
Dettol Effective Protection Antiseptic LiquidÐÓ®ÐÂ ÐÓ®ÐÂ (1000 ml),0.9794661190965093
"SB 30 W 4 A Mobile 30W -VOOC,DART,FLASH with Type-C Cable Charging Adapter Travel Fast DH078 Charger with Detachable Cable?ÐÒÐÒ?ÐÒÐÒ(White, Cable Included)",0.7142857142857143
Men Blue Sandal,1.0
"Lenovo IdeaPad 3 Celeron Dual Core - (8 GB/256 GB SSD/Windows 11 Home) 81WQ00MQIN|81WQ00NXIN LaptopÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (15.6 Inch, Platinum Grey, 1.7 Kg, With MS Office)",0.8387096774193549
TYF CRICKET BAT POPLAR WILLOW FULL SIZE CRICKET BAT Poplar Willow Cricket Bat Poplar Willow Cricket  Bat??????????((900-1000 g) g),0.6666666666666666
AutoKraftZ Most Popular Sun UV Protection Arm Sleeves for Men Women Cycling GlovesÐÓ®ÐÂ ÐÓ®ÐÂ (Black),0.852233676975945
"boAt 18W Power WCD QC3A Charger combo Compatible with Vivo,Oppo,Gionee,Xiomi,Redmi,realme,infinix,POCO,iphone,Samsung,Mi devices (Type C - Cable Included)?ÐÒÐÒ?ÐÒÐÒ(White, Cable Included)",0.758043758043758
"LEADER XTREME 26T REAR SUSPENSION FOR MTB RIDER 26 T Mountain CycleÐÓ®ÐÂ ÐÓ®ÐÂ (Single Speed, Black)",0.7127659574468085
"Dr Ortho Knee Cap for Pain Relief, Sports, Gym, Exercise, Running for Men & Women Knee Support",0.9529411764705882
PAPILON 10 Shades Of Liquid Food Color (20 Ml X 10 Bottle) MulticolorÐÓ®ÐÂ ÐÓ®ÐÂ (20 ml),1.0
ZANDU Balm (25 ml) Pack Of 3 BalmÐÓ®ÐÂ ÐÓ®ÐÂ (3 x 25 ml),0.9817351598173516
HF MRF GRAND Edition VK - 18 Full Size ( Ideal For 15-21 Years ) Complete Cricket Kit,0.96875
"COSCO Kick Football - Size: 5ÐÓ®ÐÂ ÐÓ®ÐÂ (Pack of 1, Blue)",0.8633879781420765
"Lenovo IdeaPad Gaming Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650) 82K101B6IN|82K101FTIN Gaming LaptopÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (15.6 Inch, Shadow Black, 2.25 kg)",0.8961748633879781
"HP Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 11 Home) 15s- eq2144au Thin and Light LaptopÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (15.6 inch, Natural Silver, 1.69 kg, With MS Office)",0.9130434782608695
"Vero Forza Glide PRO (4 Piece) Thumb & Finger Sleeve for Mobile Game, Pubg, Cod, Freefire & Fortnite  Gaming Accessory KitÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Multicolor, For Android, iOS)",0.9354838709677419
Portronics 20 W 3 A Mobile Charger Adapto 45 with Dual Port Fast Charger?ÐÒÐÒ?ÐÒÐÒ(White),0.8947368421052632
"ASUS TUF Gaming A17 with 90Whr Battery Ryzen 5 Hexa Core AMD R5-4600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650/144 Hz) FA706IHRB-HX041W Gaming LaptopÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (17.3 Inch, Graphite Black, 2.60 Kg)",0.9411764705882353
"HP 14s Intel Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) 14s - dy2507TU Thin and Light LaptopÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (14 inch, Natural Silver, 1.41 Kg, With MS Office)",0.8543689320388349
"Urban Terrain Rio with Complete Accessories & Mobile Tracking App 26 T Hybrid Cycle/City BikeÐÓ®ÐÂ ÐÓ®ÐÂ (Single Speed, Yellow, Black)",0.9629629629629629
"VICTORY Professional Wrist Wrap Band , Wrist Strap For Gym and Fitness Wrist Support",0.9719142645971914
"Apple 20W ,USB-C Power Charging Adapter for iPhone, iPad & AirPods?ÐÒÐÒ?ÐÒÐÒ(White)",0.9029982363315696
SportSoul Cotton Gym & Athletic Abdomen Support,0.8809523809523809
"Urban Terrain Berlin with Complete Accessories & Mobile Tracking App 27.5 T Hybrid Cycle/City BikeÐÓ®ÐÂ ÐÓ®ÐÂ (Single Speed, Black, Blue)",0.953125
"Cosmic Byte CB-GK-05 Titan with Aluminum Body, Rainbow Backlit Keycaps, Braided Cable Wired USB Gaming KeyboardÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Black)",0.9119170984455959
PAPILON 6 Shades Of Liquid Food Color (20 Ml X 6 Bottle) MulticolorÐÓ®ÐÂ ÐÓ®ÐÂ (120 ml),1.0
"Ostrich HARD PLASTIC CRICKET COMBO PACK FOR 8 YEARS JUNIOURS( 1 BAT SIZE 3, WICKET 24'' INCHES , 1 BALL) Cricket Kit",0.9230769230769231
"Thomson Kitchen Master Pro MX03 750 W Juicer Mixer Grinder (6 Jars, Grey)",0.8492569002123143
Bajaj GX1 500 W Mixer Grinder,0.8134556574923547
"Urban Terrain Denver with Complete Accessories & Mobile Tracking App 27.5 T Hybrid Cycle/City BikeÐÓ®ÐÂ ÐÓ®ÐÂ (Single Speed, Silver, Black)",0.953125
"MSI GF63 Thin Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650 Max-Q) GF63 Thin 11SC-1046IN Gaming LaptopÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (15.6 inch, Black, 1.86 kg)",0.9714285714285714
"Logitech G213 / Lightsync RGB, Spill-resistant, Palm-rest, Customizable Keys Wired USB Gaming KeyboardÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Black)",0.9696969696969697
"Pediasure Complete Balanced Nutrition to Help Kids Grow Nutrition DrinkÐÓ®ÐÂ ÐÓ®ÐÂ (2x0.5 kg, Vanilla Flavored)",0.989010989010989
"ADONYX Combo of Knee,Palm, Elbow & Ankle Support",0.803921568627451
"ASUS Vivobook Pro 15 Ryzen 7 Octa Core AMD R7-4800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650 Max Q) M6500IH-HN702WS Creator LaptopÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (15.6 Inch, Cool Silver, 1.80 Kg, With MS Office)",0.9577464788732394
"LEADER TORFIN 26T MTB Bicycle without Gear Single Speed with FS DD Brake 26 T Mountain CycleÐÓ®ÐÂ ÐÓ®ÐÂ (Single Speed, Black, Green)",0.9361702127659575
PAPILON EMULSION PACK OF 6 BOTTLES 20ML EACH Mixed Fruit Liquid Food EssenceÐÓ®ÐÂ ÐÓ®ÐÂ (120 ml),0.9285714285714286
"MSI Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce RTX 3050/144 Hz) GF63 Thin 11UC-867IN Gaming LaptopÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (15.6 Inch, Black, 1.86 Kg)",0.9425675675675675
Manogyam Soft Comfortable Heel silicone Gel Set 2 Pieces Shoe Heel Protector Pain Relieve Heel SupportÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Beige),0.85
"Greenfinity Baker's Active Dry Yeast, 75g Yeast Powder",0.8333333333333334
LURAGS Diamond natural brown set of 6 stumps with bails??????????(Brown),0.9090909090909091
"HP Pavilion Ryzen 5 Hexa Core AMD R5-5600H - (8 GB/512 GB SSD/Windows 10/4 GB Graphics/NVIDIA GeForce GTX 1650/144 Hz) 15-ec2004AX Gaming LaptopÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (15.6 inch, Shadow Black, 1.98 kg)",0.9368932038834952
SportSoul Thumb Wrap Wrist Support??????????(Grey),0.8541666666666666
"RPM Euro Games Gaming Keyboard and Mouse Combo | Keyboard - With 7 Color Backlit | Suspension Caps | Backlit | 104 Keys | Mouse - Upto 3200 DPI, 4 Levels|6 Buttons | 7 Color RGB Wired USB Gaming Keyboard (Black) Wired USB Gaming KeyboardÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Black)",0.8842105263157894
"ASUS TUF Gaming F15 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650/144 Hz) FX506LHB-HN358W Gaming LaptopÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (15.6 inch, Black Plastic, 2.30 kg kg)",0.9419889502762431
"AJRO DEAL Double Spring Tummy Trimmer - Multipurpose Fitness Equipment (Black) Ab ExerciserÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Black, Multicolor)",0.9213483146067416
"QUANTUM QHM9850 Mechanical Keyboard Wired USB Gaming KeyboardÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Grey, Black)",1.0
HP GK320 Wired USB Gaming KeyboardÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Black),0.8888888888888888
"HERO Skyper 26T 26 T Mountain/Hardtail CycleÐÓ®ÐÂ ÐÓ®ÐÂ (Single Speed, Black)",0.9655172413793104
"Lifelong Falcon 26 T with Disc Brake and Suspension , Matte Black 26 T Road CycleÐÓ®ÐÂ ÐÓ®ÐÂ (Single Speed, Black)",0.8571428571428571
"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÐÓ®ÐÂ ÐÓ®ÐÂ (400 ml)",0.9830328738069989
"ASUS VivoBook 15 (2022) Core i3 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) X515JA-EJ362WS | X515JA-EJ392WS Thin and Light LaptopÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (15.6 inch, Transparent Silver, 1.80 kg, With MS Office)",0.8625429553264605
"SpinBot BattleMods NinjaX For BGMI,PUBG,COD Free Fire  Gaming Accessory KitÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Black, For Android, iOS)",0.8
"LEADER Scout 26T SEA Blue BLACK for Ride 26 T Mountain CycleÐÓ®ÐÂ ÐÓ®ÐÂ (Single Speed, Blue, Black)",0.8731884057971014
"APPLE 2020 Macbook Air M1 - (8 GB/256 GB SSD/Mac OS Big Sur) MGN93HN/AÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (13.3 inch, Silver, 1.29 kg)",0.9757738896366084
"SportSoul Cotton Gym & Athletic Abdomen Support??????????(Black, Blue)",0.8087431693989071
HERSHEY'S Cocoa Powder,0.9432624113475178
"Revital Men Multivitamin with Calcium, Zinc & Ginseng for Immunity, Strong Bones & EnergyÐÓ®ÐÂ ÐÓ®ÐÂ (30 Capsules)",0.9390681003584229
ICECLOUD Smart Watch 2 Pins Magnetic Suction Charger Cable Compatible Charging Pad,0.47692307692307695
MRF ENDORSED | for Light/Hard Tennis Ball [with Cover] | Full Size (SH) Natural Poplar Willow Cricket  Bat??????????(1000-1200 g),0.6666666666666666
"Lenovo IdeaPad 3 Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 11 Home) 15ALC6 Thin and Light LaptopÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (15.6 inch, Arctic Grey, 1.65 kg, With MS Office)",0.9452054794520548
Men Brown Sandal,1.0
"Mi 22.5W Quick Charger combo for Mi,Redmi,Xiomi devices (Type C- Cable Included)?ÐÒÐÒ?ÐÒÐÒ(White)",0.962457337883959
SportSoul Cotton Gym & Athletic Abdomen Support??????????(Blue),0.8111111111111111
"realme Mobile Game Finger Sleeves  Gaming Accessory KitÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Mottled Black, For Android, iOS)",0.625
"HRX XTRM MTB 900 Foldable 27.5 T Mountain CycleÐÓ®ÐÂ ÐÓ®ÐÂ (21 Gear, Multicolor)",0.8932038834951457
"HP Pavilion Ryzen 5 Hexa Core AMD R5-5600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050/144 Hz) 15-EC2145AX Gaming LaptopÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (15.6 inch, Shadow Black & Ultra Violet, 1.98 kg)",1.0
"Google 30W - 5A ,USB-C,Power Adaptor for Google devices?ÐÒÐÒ?ÐÒÐÒ(White)",0.9801980198019802
"Urban Terrain BOLT UT5000S26 Steel MTB-Disc Brakes, Free Installation & OneFitPlus App Tracking 26 T Mountain CycleÐÓ®ÐÂ ÐÓ®ÐÂ (Single Speed, Green)",0.9191919191919192
"Prestige Plus Atlas 750 W Juicer Mixer Grinder (4 Jars, Blue, White)",0.8516801853997682
"SAMSUNG Original 25W , USB -C Compatible Power Adaptor for all Samsung Devices (Fast Charge 2.0)?ÐÒÐÒ?ÐÒÐÒ(White)",0.7916666666666666
"Mi 18W Quick Charger for Mi,Redmi,Xiomi devices?ÐÒÐÒ?ÐÒÐÒ(Black)",0.9553571428571429
"Butterfly Rapid 750 W Juicer Mixer Grinder (4 Jars, Black)",0.6931034482758621
Men Black Sandal,1.0
"Butterfly Rapid Plus 750 W Mixer Grinder (5 Jars, Ink Blue)",0.8585106382978723
ADZOY Metal Lazy Stand Bracket for Neck Rest on Bed 360 Degree Mobile Holder Mobile Holder,0.6851851851851852
FAST Trenddy Tainer Lace-ups Sporty Casuals Training & Gym Shoes For Men????(White),1.0
"Mi 10W Fast Charger combo for Mi,Redmi,Xiomi devices (MicroUSB - Cable Included)?ÐÒÐÒ?ÐÒÐÒ(Black, Cable Included)",0.96875
HP 803 Small Black Ink Cartridge,0.5869565217391305
X ZINI Infrared Induction Helicopter Sensor Aircraft USB Charger 2 in 1 Flying Helicopter with Remote Control (Blue -color may vary)?ÐÒÐÒ?ÐÒÐÒ(Blue),0.3333333333333333
Thomson Alpha 80 cm (32 inch) HD Ready LED Smart Linux TV with 30 W Sound Output & Bezel-Less DesignÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (32Alpha007BL),0.945829750644884
Tanunni Mobile Holder Mobile Holder,0.9612159329140462
FLORICAN Height and Angle Adjustable Mobile Holder,0.9693877551020408
"SAMSUNG 253 L Frost Free Double Door 3 Star RefrigeratorÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Elegant Inox, RT28A3453S8/HL)",0.9587264150943396
"TP-Link Archer C20 AC WiFi 750 MBPS Wireless Router?ÐÒÐÒ?ÐÒÐÒ(Blue, Dual Band)",0.88671875
"Flipkart SmartBuy SLICK Multi Angle Mobile Stand. Phone Holder. Portable,Foldable Cell Phone Stand.Perfect for Bed,Office, Home,Gift and Desktop (White) Mobile Holder",1.0
HP 682 Black Ink Cartridge,0.7912087912087912
Mayne Flying Remote Control RC Induction Type 2-in-1 Indoor Outdoor Helicopter?ÐÒÐÒ?ÐÒÐÒ(Multicolor),0.5598086124401914
HP 680 Black Ink Cartridge,0.8433931484502447
Mi 5A 80 cm (32 inch) HD Ready LED Smart Android TV with Dolby Audio (2022 Model),0.8814265863825845
SSTOYS 3D Fast Modern Car?ÐÒÐÒ?ÐÒÐÒ(Multicolor),0.6338983050847458
OLIVETTI PR2 Ribbon Pack Of 10 Black Ink Cartridge,0.8888888888888888
Mayne Exceed Helicopter With Remote Control Charging Helicopter Toys For Boys?ÐÒÐÒ?ÐÒÐÒ(Multicolor),0.5538461538461539
"TP-Link Archer C6 MU-MIMO Gigabit 1200 Mbps Wireless Router?ÐÒÐÒ?ÐÒÐÒ(Black, Dual Band)",0.8320610687022901
Exclusive Range of Stylish Comfortable Sports Sneakers Running Shoes Running Shoes For Men????(Grey),1.0
"TITIRANGI 4 Pack 4WD Monster Truck Cars,Push and Go Toy Trucks Friction Powered Cars 4 Wheel Drive Vehicles for Toddlers Children Boys Girls Kids Gift-4PCS?ÐÒÐÒ?ÐÒÐÒ(Multicolor)",0.9027777777777778
"Mi 4A Wireless MU-MIMO Gigabit 1200 Mbps Router?ÐÒÐÒ?ÐÒÐÒ(White, Dual Band)",0.8089430894308943
Spherix Plain White PVC ID Cards For InkJet Printers - Set of 230 Single Color Ink Cartridge (Grey) Tri-Color Ink Cartridge,0.6666666666666666
ELV Aluminium Adjustable And Foldable Dock Mobile Holder,0.8571428571428571
Portronics POR-122 MODESK Universal Mobile Holder (Black) Mobile Holder,0.8857142857142857
"TP-Link TL-WA850RE(IN) 300 Mbps WiFi Range Extender?ÐÒÐÒ?ÐÒÐÒ(White, Single Band)",0.8977272727272727
MarQ by Flipkart 18-Litre 18L1200W4HL Oven Toaster Grill (OTG) with 4 Skewers and Crumb TrayÐÓ®ÐÂ ÐÓ®ÐÂ (Black),0.9403183023872679
HP 678 Black Ink Cartridge,0.7777777777777778
Singer FM 1409 Electric Sewing MachineÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ ( Built-in Stitches 9),0.9349385245901639
"Flipkart SmartBuy 10W Fast Charger , Compatible with Vivo,Oppo,Gionee,Xiomi,Redmi,realme,infinix,POCO,iphone,Samsung,Mi devices (MicroUSB - Cable Included)?ÐÒÐÒ?ÐÒÐÒ(Black, Cable Included)",0.702020202020202
"D-Link DIR-615 Wireless N 300 Router?ÐÒÐÒ?ÐÒÐÒ(Black, Single Band)",0.8544152744630071
MarQ by Flipkart 33-Litre 33AOTMQB Oven Toaster Grill (OTG) with 4 Skewers and Inbuilt lightÐÓ®ÐÂ ÐÓ®ÐÂ (Black),0.9046153846153846
HP 805 Tri-Color Ink Cartridge,0.7647058823529411
Casewilla Mobile Stand Holder for Table with Adjustable Height |Update 2021 360 Degree Rotation Mobile Holder for Table and Bed Compatible with All Smartphones Mobile Holder Mobile Holder,0.7543859649122807
MarQ by Flipkart 11-Litre 11AOTMQBU Oven Toaster Grill (OTG) with Bake TrayÐÓ®ÐÂ ÐÓ®ÐÂ (Blue),0.8163265306122449
"TP-Link Archer C24 Multi-Mode 750 Mbps Wireless Router?ÐÒÐÒ?ÐÒÐÒ(White, Dual Band)",0.8902439024390244
"Dallao Waterproof Remote Controlled Rock Crawler RC Monster Car With Wheel Remote , 4 Wheels , 1 Stepnee, , 1:20 scale?ÐÒÐÒ?ÐÒÐÒ(Multicolor)",0.6394736842105263
Miss & Chief by Flipkart Chargeable 3D Remote Control Lighting Famous Car for 3 Years Kids?ÐÒÐÒ?ÐÒÐÒ(Blue),0.8421052631578947
"SAMSUNG 198 L Direct Cool Single Door 4 Star Refrigerator with Base DrawerÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Camellia Blue, RR21T2H2XCU/HL)",0.828996282527881
HP 46 Black Ink Cartridge,0.8505747126436781
Toyvala Unique Robot Deform Super Speed Car With 3D Special Light (Yellow)?ÐÒÐÒ?ÐÒÐÒ(Multicolor),0.8712871287128713
ELV Portable Aluminium Mobile Stand Holder With Convenient Charging for Tablet and Smartphones Mobile Holder,0.8981481481481481
"D-Link DIR-825 AC1200 Wi-Fi Gigabit 1200 Mbps Wireless Router?ÐÒÐÒ?ÐÒÐÒ(Black, Dual Band)",0.8048780487804879
PrintStar 12A / Q2612A Compatible Toner Cartridge For Hp1005 Canon 2900B Black Ink Cartridge,0.3333333333333333
